Match,Provider,Bet,Team,Timestamp,Score,Living
2340382,betway,1.33,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,ggbet,1.28,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,ggbetru-hidden,1.28,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,thunderpick,1.36,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,lootbet,1.32,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,bet365,1.5,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,1xbet,1.25,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,1xstavka-hidden,1.25,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,pinnacle,1.28,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,buff88,1.26,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,unibet,1.42,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,thunderfire-hidden,1.44,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,parimatch,1.4,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,skrilla-hidden,1.53,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,unikrn,1.36,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,vulkan,1.31,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,vulkanru-hidden,1.31,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,raybet-hidden,1.47,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,dongying-hidden,1.44,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,betwinner,1.3,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,yabo-hidden,1.28,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,shark-hidden,,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,rb88-hidden,1.25,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,bobbet-hidden,1.28,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,luckbox,1.37,HAVU,14-04-2020 19:24:23,Unknown,NoLiving
2340382,betway,2.87,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,ggbet,3.52,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,ggbetru-hidden,3.52,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,thunderpick,2.92,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,lootbet,3.21,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,bet365,2.5,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,1xbet,3.91,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,1xstavka-hidden,3.91,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,pinnacle,3.41,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,buff88,3.81,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,unibet,2.6,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,thunderfire-hidden,2.66,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,parimatch,2.8,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,skrilla-hidden,2.45,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,unikrn,3.0,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,vulkan,3.32,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,vulkanru-hidden,3.32,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,raybet-hidden,2.57,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,dongying-hidden,2.66,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,betwinner,3.56,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,yabo-hidden,3.52,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,shark-hidden,,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,rb88-hidden,3.91,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,bobbet-hidden,3.52,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340382,luckbox,3.0,Cloud9,14-04-2020 19:24:23,Unknown,NoLiving
2340381,betway,1.5,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,ggbet,1.5,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,ggbetru-hidden,1.5,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,thunderpick,1.57,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,lootbet,1.55,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
2340381,bet365,1.53,MAD Lions,14-04-2020 19:24:23,Unknown,NoLiving
